player_id,first_name,last_name,flag_code,residence,birthplace,birth_year,turned_pro,weight_lbs,height_inches,handedness,backhand
mr49,L.,Morea,ARG,NA,NA,NA,NA,NA,NA,NA,NA
mr50,Eric,Maidens,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mr51,Unknown,Matthews,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mr52,Jose-Luis,Morea,ARG,NA,NA,NA,NA,NA,NA,NA,NA
mr54,Jimmay,Mehta,IND,NA,NA,NA,NA,NA,NA,NA,NA
mr55,Frank,Mehner,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr53,Cam,Malfroy,NZL,NA,NA,1909,NA,NA,NA,NA,NA
mr56,Roland,Morton,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mr59,Harry,Marriner,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mr57,George,Mcveagh,IRL,NA,NA,NA,NA,NA,NA,NA,NA
mr58,Harold,Marsland,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mr60,Donald,Macphail,GBR,NA,NA,1911,NA,NA,NA,NA,NA
mr64,Donald,McDiarmid,CAN,NA,NA,NA,NA,NA,NA,NA,NA
mr65,Jean,Marois,CAN,NA,NA,NA,NA,NA,NA,NA,NA
mr75,Jack,McManus,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr79,G.,Murray,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mr81,Richard,McKee,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr82,Clarence,Mabry,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr80,M.,McDermott,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mr83,Howard,McCall,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr84,Arthur,MacDonald,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr85,Arthur,Marx,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr86,P.,Maguire,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr87,John,Mahoney,USA,NA,NA,NA,NA,NA,NA,NA,NA
mr88,Robert,Mouvet,BEL,NA,NA,NA,NA,NA,NA,NA,NA
mr89,R.,Mayfield,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mr90,K.,Marschner,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr92,C.,Mann,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr93,Boris,Maneff,SUI,NA,NA,NA,NA,NA,NA,NA,NA
mr95,M.D.,Maclagan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mr94,Robert,Mulliken,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mr96,Dermot,Muspratt,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms08,Maharaja,Of Kutch,IND,NA,NA,NA,NA,NA,NA,NA,NA
ms07,Gaby,Mercier-Odier,SUI,NA,NA,NA,NA,NA,NA,NA,NA
ms11,Walter,Musgrove,RSA,NA,NA,NA,NA,NA,NA,NA,NA
ms12,William,Murphy,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms13,Chester,Murphy,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms14,Stig,Martensson,SWE,NA,NA,1913,NA,NA,NA,NA,NA
ms15,Hugh,Mackinnon,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms16,E.J.,Mahony,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms17,Colin,McKenzie,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms19,John,Morrison,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms18,Enrique,Maier,ESP,NA,NA,1910,NA,NA,NA,NA,NA
ms20,Vernon,Marcum,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms21,Dennison,Mitchell,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms23,John,Moreno,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms22,Frederich,Mercur,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms24,Walter,Michelmore,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms25,Pascal,Merlin,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ms27,Robert,Madden,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms26,Arthur,Macpherson,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms29,William,Muir,RSA,NA,NA,NA,NA,NA,NA,NA,NA
ms30,Desmond,Morris,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms31,Werner,Menzel,GER,NA,NA,NA,NA,NA,NA,NA,NA
ms33,H.,MacFarlane,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms32,Jess,Millman,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms35,Charles,Marks,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms37,Robert,Millen,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms36,Cedric,Major,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms38,Atri-Madan,Mohan,IND,NA,NA,NA,NA,NA,NA,NA,NA
ms40,Carlos,Magrane,ARG,NA,NA,NA,NA,NA,NA,NA,NA
ms41,R.,McElevenny,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms42,C.,Metz,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms44,Ferenc,Marsalek,CZE,NA,NA,1902,NA,NA,NA,NA,NA
ms43,S.,Milstein,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms46,Claude,Metcalf,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms45,Edward,McGuire,IRL,NA,NA,1901,NA,NA,NA,NA,NA
ms47,Edward,Mather,USA,NA,NA,NA,NA,NA,NA,NA,NA
ms48,John,Masterman,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms49,H.,Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms51,David,Morrice,CAN,NA,NA,NA,NA,NA,NA,NA,NA
ms50,E.,MacCaulliff,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms52,J.,Millen,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms53,E.,Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms56,Hans,Moldenhauer,GER,NA,NA,1901,NA,NA,NA,NA,NA
ms55,Harvey,Mackintosh,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms57,J.,Mooney,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms60,D.,Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms59,C.,Marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms61,W.,Medcalfe,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms58,E.,McKnight,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms62,V.,Munns,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms63,J.,McCausland,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms65,John,Macgillicuddy,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms64,Ian,McInnes,AUS,NA,VIC,1901,NA,NA,NA,NA,NA
ms66,D.,Mullamphy,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms67,S.,Miller,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms68,D.,Mollish,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms69,Henry,Mayes,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms71,Arthur,Mahony,IRL,NA,NA,NA,NA,NA,NA,NA,NA
ms72,Carlos,Morea,ARG,NA,NA,NA,NA,NA,NA,NA,NA
ms70,Theodore,Mavrogordato,GBR,NA,London,1883,NA,NA,NA,NA,NA
ms74,Jack,Miley,IRL,NA,NA,NA,NA,NA,NA,NA,NA
ms75,Henning,Muller,SWE,NA,NA,1896,NA,NA,NA,NA,NA
ms80,Etienne,Micard,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ms76,Clinton,Mcllquham,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms81,Edmond,Mockler,IRL,NA,NA,NA,NA,NA,NA,NA,NA
ms82,W.J.,Melody,NZL,NA,NA,NA,NA,NA,NA,NA,NA
ms83,Louis,Meldon,IRL,NA,NA,1886,NA,NA,NA,NA,NA
ms84,Bertie,Meyer,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms85,Pavel,Macenauer,CZE,NA,NA,NA,NA,NA,NA,NA,NA
ms86,Wallis,Myers,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms87,Raimundo,Morales-Marques,ESP,NA,NA,NA,NA,NA,NA,NA,NA
ms88,Rene,Meunier,FRA,NA,NA,NA,NA,NA,NA,NA,NA
ms89,T.,Moon,NA,NA,NA,NA,NA,NA,NA,NA,NA
ms90,J.,Moxon,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms91,N.,McDougall,AUS,NA,NA,NA,NA,NA,NA,NA,NA
ms93,Lewis,Mitchell,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms94,Ronald,MacInnes,IND,NA,NA,NA,NA,NA,NA,NA,NA
ms95,Gerald,Millard,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms97,A.H.,McCormick,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms96,D.S.,Menda,POL,NA,NA,NA,NA,NA,NA,NA,NA
ms98,H.S.,Milford,GBR,NA,NA,NA,NA,NA,NA,NA,NA
ms99,P.,Marsden,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt00,T.,Moss,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt01,T.,Mangan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt02,C.,Meyer,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt05,P.,Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt04,J.,Moran,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt03,Henry,Marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt06,L.,McDaniell,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt07,Unknown,McGibbon,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt08,O.G.,Miller,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt09,D.L.,Morgan,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt10,Roderick,McNair,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt12,C.,Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt11,S.,Malstrom,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt13,E.,Milner,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt18,C.,McConchie,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt19,M.T.,McAvity,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt20,D.,Mellet,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt21,H.,Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt22,A.,Marion,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt23,J.,Magee,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt24,A.,Mathis,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt25,A.,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt26,J.,Merritt,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt27,Wallys,Meyers,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt30,J.,Mckay,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt29,M.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt28,Lindley,Murray,USA,NA,NA,NA,NA,NA,NA,NA,NA
mt31,L.,Mahan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt32,A.,Merriam,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt33,H.,Morgenthaler,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt34,R.,McClave,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt35,S.,Milligan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt37,G.,Murdock,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt36,C.,Mack,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt38,Maurice,McLoughlin,USA,NA,"Carson City, NV",1890,NA,NA,NA,NA,NA
mt39,H.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt40,C.,MacMullen,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt41,A.,Man,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt42,R.,Maynard,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt43,G.,McKearin,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt44,E.,McCormick,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt45,H.,Mixsell,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt46,H.,Mikami,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt47,W.,Macpherson,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt48,D.,McClure,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt49,D.,McCord,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt50,S.,McAllister,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt51,Unknown,McCutcheon,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt52,W.,Marsden,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt53,A.,Moss,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt55,H.,MacKinney,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt56,F.,Marden,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt57,E.,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt58,S.,Merrihew,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt59,V.,Milner,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt60,W.G.,Milburn,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt61,L.,Milburn,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt64,D.,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt65,W.,McKim,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt66,J. Ballard,Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt67,S.,McKean,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt68,A.,Maloney,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt69,C.,Moore,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt70,C.,Macleod,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt71,Unknown,Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt72,M.,McKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt73,N.,Marsh,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt74,N.D.,Malcolm,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mt76,Unknown,McNair,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt77,J.,Montgomery,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt78,S.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt79,R.,McCloud,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt82,J.,McVeagh,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt83,E.,Middleton,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt84,S.,Minot,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt85,O.,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt88,W.,Manice,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt87,R.,Macllvane,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt89,W.,McCreath,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt90,F.,Mauslan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt91,T.,Mullin,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt92,H.,MacVickar,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt93,S.,Millett,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt94,C.,Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt95,G.,McFadden,NA,NA,NA,NA,NA,NA,NA,NA,NA
mt96,D.,Meyer,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu11,Valentine,Miley,IRL,NA,NA,NA,NA,NA,NA,NA,NA
mu08,Daniel,Mora,COL,NA,"Ibague, Colombia",1996,NA,154,NA,Right-Handed,Two-Handed Backhand
mu12,A.,Mulcahy,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu13,Oswald,Milne,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu14,Harold,Mahony,IRL,NA,Edinburgh,1867,NA,NA,NA,NA,NA
mu15,M.,McNamara,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu16,W.,Milne,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu17,G.,Montgomerie,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu18,T.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu19,D.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu20,W.,McDunn,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu21,W.,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu22,Henry,Mollenhauer,USA,NA,NA,NA,NA,NA,NA,NA,NA
mu23,F.,Mahoney,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu24,O.,Mills,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu25,D.,Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu26,L.,Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu27,H.,Masson,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu28,W.,Mueller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu29,C.H.G.,Mackintosh,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu30,Barney,Murphy,AUS,NA,NA,NA,NA,NA,NA,NA,NA
mu31,Norman,Marrett,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu32,A.J.,McNair,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu33,Wallace,McGregor,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu34,William,Martin,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu35,Evelyn,Mellor,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu36,A.,Mackay,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu37,G.,Mewburn,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu38,G.,Milne,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu39,B.,Merrill,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu40,N.,Melland,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu41,V.,Manson,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu42,N.,Mundy,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu43,N.,McLeod,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu44,R.,McKittrick,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu45,P.,Macmahon,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu46,V.,Matthews,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu47,W.,McKittrick,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu50,E.,Meers,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu49,H.,Marley,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu51,A.,Meers,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu52,L.,Maxse,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu53,C.,Michod,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu54,G.,Murray Hill,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu55,H.,Mulholland,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu57,H.,Medlicott,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu56,F.,Monement,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu58,W.,Monement,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu59,K.,M'Alpine,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu60,F.,Maddison,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu61,S.,Montgomerie,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu62,William,Marshall,GBR,NA,NA,NA,NA,NA,NA,NA,NA
mu63,A.T.,Myers,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu64,W.E.,Martin,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu65,A.,Mulholland,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu66,J.,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu67,S.,McCormick,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu69,J.,Morris,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu68,H.,McCormick,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu70,B.,Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu73,S.,Moorehead,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu72,P.,Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu74,F.,Mansfield,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu71,W.,Metcalfe,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu76,Unknown,Manice,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu75,.,McKenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu77,.,Miller,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu78,A.,Moffat,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu79,H.,Morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu82,A.,McMaster,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu81,R.,Manning,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu83,H.,Mason,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu84,W.,McKibben,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu85,W.,Merriman,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu86,.,Malcomson,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu87,.,Morse,NA,NA,NA,NA,NA,NA,NA,NA,NA
mu90,Myrohn,Miranda,CHI,NA,NA,1996,NA,NA,NA,NA,NA
mu91,Rahul robinson,Manoah,IND,NA,NA,1996,NA,NA,NA,Right-Handed,Two-Handed Backhand
mv58,Isa,Mammetgulyyev,TKM,NA,NA,1997,NA,NA,NA,Left-Handed,Two-Handed Backhand
mu94,Jaume,Munar,ESP,"Barcelona, Spain","Santanyi, Spain",1997,2014,172,72,Right-Handed,Two-Handed Backhand
mw02,Corentin,Moutet,FRA,NA,"Neuilly, France",1999,NA,143,69,Left-Handed,Two-Handed Backhand
mw54,Dragos Nicolae,Madaras,SWE,Sweden,"Deva, Romania",1997,NA,187,75,Left-Handed,Two-Handed Backhand
n001,Markus,Nagel,GER,NA,NA,NA,NA,NA,NA,NA,NA
n002,Dan,Nahirny,USA,NA,"New York, NY",1967,NA,180,75,NA,NA
n003,Haruo,Nakano,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n004,Ichiro,Nakanishi,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n005,Amit,Naor,ISR,NA,NA,1967,NA,180,70,NA,NA
n006,Massimiliano,Narducci,ITA,NA,"Ascioli Picano, Italy",1964,NA,188,73,NA,NA
n008,Ilie,Nastase,ROU,"Bucharest, Romania","Bucharest, Romania",1946,1969,165,72,NA,NA
n010,Jaroslav,Navratil,CZE,NA,"Prerov, Czechoslovakia",1957,NA,180,77,NA,NA
n011,Billy,Nealon,USA,NA,"Rochester, NY",1960,NA,155,70,NA,NA
n013,Todd,Nelson,USA,"San Diego, CA","The Dalles, OR",1961,1983,185,73,NA,NA
n016,Miguel,Nido,PUR,NA,"Isla Verde, Puerto Rico",1963,NA,160,71,NA,NA
n020,Shigeyuki,Nishio,JPN,NA,"Kobe, Japan",1954,NA,NA,NA,NA,NA
n021,Randy,Nixon,USA,NA,"Coronado, CA",1960,NA,190,76,NA,NA
n018,Tom,Nijssen,NED,"Lelystad, Netherlands","Maastricht, Netherlands",1964,1984,145,69,NA,NA
n022,Yannick,Noah,FRA,NA,"Sedan, France",1960,NA,180,76,NA,NA
n025,Karel,Novacek,CZE,"Boca Raton, FL, USA","Prostejov, Czech Republic",1965,1984,180,75,NA,NA
n024,William,Notar,USA,NA,"New York, NY",1962,NA,170,73,NA,NA
n026,Gonzalo,Nunez,USA,NA,NA,1954,NA,NA,NA,NA,NA
n028,Hugo,Nunez,ECU,NA,"Guayaquil, Ecuador",1961,NA,135,67,NA,NA
n030,Joakim,Nystrom,SWE,NA,"Skelleftea, Sweden",1963,NA,155,74,NA,NA
n034,Mihnea-Ion,Nastase,ROU,NA,"Bucharest, Romania",1967,NA,185,72,NA,NA
n037,Hajime,Nihonmatsu,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n043,Armistead,Neely,USA,NA,"Lookout Mt., TN, USA",1947,NA,NA,NA,NA,NA
n042,Denis,Naegelen,FRA,NA,NA,1952,NA,NA,NA,NA,NA
n044,John,Newcombe,AUS,"Sydney, Australia",NA,1944,1967,180,72,NA,NA
n045,Wanaro,N'Godrella,FRA,NA,NA,1949,NA,NA,NA,NA,NA
n047,Jan,Norback,SWE,NA,NA,1956,NA,NA,NA,NA,NA
n046,Timothy,Noonan,USA,NA,"Springfield, OH, USA",1952,NA,NA,NA,NA,NA
n048,Rolf,Norberg,SWE,NA,NA,1952,NA,NA,NA,NA,NA
n049,Juan,Nunez,CHI,"Boca Raton, FL, USA","Valparaiso, Chile",1956,NA,187,75,NA,NA
n050,Bhanu,Nunna,IND,NA,NA,1954,NA,NA,NA,NA,NA
n052,Leon,Naude,RSA,NA,NA,NA,NA,NA,NA,NA,NA
n060,Bruce,Nichols,USA,NA,NA,1955,NA,NA,NA,NA,NA
n062,Shinichi,Nishino,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n065,Hisham,Nasser,EGY,NA,NA,NA,NA,NA,NA,NA,NA
n066,Hans,Nerell,SWE,NA,NA,NA,NA,NA,NA,NA,NA
n071,Yoshito,Nakamura,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n069,Akinori,Naguro,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n074,Harald,Neuner,GER,NA,"Hildesheim, Germany",1954,NA,NA,NA,NA,NA
n075,Takehiko,Nishiwaki,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n082,Tadeusz,Nowicki,POL,NA,NA,NA,NA,NA,NA,NA,NA
n084,Chang-Hong,Ni,CHN,NA,NA,NA,NA,NA,NA,NA,NA
n083,Jacek,Niedzwiedzki,POL,NA,NA,NA,NA,NA,NA,NA,NA
n086,Osuma,Nakamura,JPN,NA,NA,NA,NA,NA,NA,NA,NA
n088,Kurt,Nielsen,DEN,NA,Copenhagen,1930,NA,NA,NA,NA,NA
n096,H.,Nielson,AUS,NA,NA,NA,NA,NA,NA,NA,NA
n097,Ned,Neely,USA,NA,"Atlanta, GA, USA",1940,NA,NA,NA,NA,NA
n098,Larry,Nagler,USA,NA,"Roslyn Heights, NY, USA",1940,NA,NA,NA,NA,NA
n099,Tomas,Nydahl,SWE,"Monte Carlo, Monaco","Linkoping, Sweden",1968,1987,170,73,NA,NA
n100,Piet,Norval,RSA,"Cape Town, South Africa","Cape Town, South Africa",1970,1988,194,73,NA,NA
n101,David,Nainkin,RSA,"Los Angeles, CA, USA","Durban, South Africa",1970,1992,168,72,NA,NA
n102,Jason,Netter,USA,NA,"New York, NY",1969,NA,155,70,NA,NA
n104,Alex,Nizet,USA,NA,"Sacramento, CA",1967,NA,155,74,NA,NA
n107,Peter,Nyborg,SWE,"Trollhattan, Sweden","Gothenburg, Sweden",1969,1988,187,75,NA,NA
n109,Diego,Nargiso,ITA,"Monte Carlo, Monaco","Naples, Italy",1970,1987,180,74,NA,NA
